,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
1752,EE,JO,3.0869105335105247,1.8025552362779769,3.590071244490085,2.9856134870872446,2.6315272144376487,2.8245535046033647,3.1196772097722585,3.793824653577692,3.5349033124454157,3.617874350850192,2.211203837310918,2.8661148620048635,2.0989646935413258,1.9389059382422824,1.945987081363507,2.4320057269700883,2.0329070441076698
1753,EE,JP,0.9226120500144702,0.7483021082756236,0.7064011153701584,0.8550713885486748,1.2168889944649086,1.269867757079847,1.143037100090507,1.3975656528535751,1.7116425708508822,1.7571881608495232,1.826717932557109,1.7791198107586583,1.6634920800839204,1.6637645680113151,1.6825263417875447,1.65347808928568,1.5876685648196458
1754,EE,KE,3.615621138282206,3.504328765244102,2.0554046961902777,2.9793348385256158,2.7429090271440373,3.152003152117397,2.81030205683101,3.9804002131057854,3.405877175629921,2.64302784627742,2.5117775618363978,3.2754107016893363,2.868171984943793,1.9034219539414785,1.5609414020376533,1.6687121520801558,2.9503242560885963
1755,EE,KG,1.7504067327715618,1.6666540837409445,2.5915558087881165,1.8567462259709269,1.7702006175401628,1.9676736659466247,1.915520044750112,1.2893066911181206,1.968551117694604,2.1176205073993635,1.9033790872162109,0.9152327345310248,1.5124477443884132,1.6597897775929924,2.3359447333698578,2.695310576017459,1.7260333474910217
1756,EE,KH,1.2921255159256861,1.0988198645135308,0.9187231125332498,0.9090622671308856,4.946563858316528,1.7179129359623442,1.5656723298572437,1.1412831387135365,1.2810763248376638,1.5943691055087887,1.4417435702627734,1.550362866533885,1.1191367877930962,1.3941118511864907,1.3391049170616511,1.6535251040221408,2.320471509516428
1757,EE,KI,,4.292846250511673,4.208849303713103,,,,,,,,,,3.19409161297632,,,,
1758,EE,KM,1.4310914257161875,1.3008389891199328,2.05772460300198,1.883453763579284,4.038888323967586,,,4.5593743072571655,,3.1080063195193794,,,,,,3.1204015854214,
1759,EE,KN,4.189783817754879,,3.935489694386245,,,,,,,4.383443721971674,,,4.32612914298584,3.2082483674382054,3.1537085318163904,,
1760,EE,KP,2.327969805452903,2.728828280901665,2.6591053353299112,2.3346532034982457,4.1937228143455565,4.287331625415539,4.86745114471762,5.535320479279116,4.690843497473499,,,6.433623292903812,,,,2.5804128505542443,
1761,EE,KR,1.3425100983018574,1.274630983139691,1.0377351013792715,1.4382384618309154,1.7053933891446595,1.0813015333952818,1.368572140788489,1.1508375046259778,1.7780142056372852,1.910482242072829,1.70598355764843,1.7776843479102795,1.6833154888915132,1.3852120931129124,1.611348425056054,1.5256287631224783,1.5408903899599553
1762,EE,KW,3.326468163353032,3.0470504705186903,3.002568743958605,3.070829077073717,3.4549201684884783,3.8600362127161594,2.721653572662428,3.1442371488259484,3.7843620966930374,3.0205793585930456,2.9166537316281915,3.1473178617169464,3.35601151038946,2.278179746443456,2.6145483503998017,3.0458265217856604,2.6620214809328138
1763,EE,KY,5.203413365488519,6.8230537704473795,4.434843216321497,5.457958888141483,6.505037933299656,,4.1915678040276205,,,3.1686696252763404,3.8886438594889983,5.850433122579987,,,3.815446025217069,,6.443954302999409
1764,EE,KZ,2.0084198441448944,2.4269610715700733,2.3094542462638845,2.2975844019537,2.182960544118255,2.181042985672672,1.863896720838255,1.7993772777270032,1.828245470790156,1.9058609299671465,1.6382970030228976,1.7361823141211388,2.0060813444151964,1.7864625414669806,2.0128850566216085,1.9712046635136224,2.2614244978514044
1765,EE,LA,1.0017853548776314,0.7803028714347104,0.7149139748797921,2.594823666970916,2.8836552173276804,,5.3303851686857096,,3.2426518189092786,3.2547469577423054,3.5554267152205825,5.315414520361311,3.665298573374335,3.2947068575537526,6.824067145532865,4.30812833776556,
1766,EE,LB,3.1787592979210717,3.1647936579687013,3.0684365712161235,2.9891518491162,2.9250963661170863,3.006764008672181,2.9296940672207668,2.142859864144244,2.1563560053209696,0.9545866526481724,2.6507352025458406,2.8673974979728616,2.8404861551146765,2.324607102875261,2.4929796056404743,1.9902109384533744,1.9973026498273
1767,EE,LC,,,,,,,,,3.777291031605888,,,,,,,,
1768,EE,LI,1.7853711632710836,1.6170627251623424,1.1995753568829983,1.7046517807390282,3.0388754943011276,3.513853844174087,3.2535946271534133,3.202894942326977,3.951208761425351,3.8573789355819414,3.452997585749297,3.5961518488863637,2.9585088205528502,2.5802911306681566,2.4610619321356912,2.403786990719451,2.3254359211866715
1769,EE,LK,1.6692233720113523,1.823178113038916,1.746419104825955,1.8908081078118144,1.8211250490854758,2.0559788485345964,1.6927435387299423,1.6727480897766882,2.554180720425072,2.2690524745435257,2.0844807068093085,2.128682238409,2.019901954915885,1.933282158465772,2.0531392408478117,2.2054692907693623,2.108363709864286
1770,EE,LR,2.9947113341896445,2.8276174365890183,2.800922607984415,2.373121879550526,0.398066861604748,2.3279215215202105,1.8860616342839969,3.1262890733010407,1.5372926557910702,1.5699469198383236,1.3987633151353247,3.416877736017351,2.3526176568506965,2.4561505366842,1.5082451475663483,1.8604256757995807,1.6510287688642644
1771,EE,LS,,,,,,,,3.1735463378487343,,,,,,,,,
1772,EE,LT,0.6235239956198811,0.7017196619936157,0.7137309272301411,0.6706191302239797,,,,,,,,,,,,,
1773,EE,LV,0.5410026634465079,0.5096415054451185,0.525391918367203,0.5338796487038785,,,,,,,,,,,,,
1774,EE,LY,3.450723660701084,3.2124342320891937,3.2972474689854403,2.481991710926112,1.4825349489952455,1.931797208918501,1.6022191666674928,2.8184236509753897,1.8164370072235128,3.5528017396214286,3.2910149713088948,3.139381791518109,4.966279381764126,4.712218871871814,4.725843675285542,3.7355075432317193,5.376921160280338
1775,EE,MA,2.022320220288314,1.7780234539736304,1.6272755418890237,1.5449410994800037,1.915318244499348,1.9580955070941768,2.261236413535562,3.2071252427593864,2.4462073449187742,2.5159588331740084,2.6198290297902624,1.4056085257026991,2.193376460475228,1.3336239766981437,1.483993228544477,2.07934194464817,1.7772056586223484
1776,EE,MD,1.8631548823300927,1.8195138819241168,1.8804228278073387,1.8261511954126728,1.9394418869281933,2.036535160836636,1.9269876899602487,2.1204430367241187,2.0548888040982183,1.828583159824216,1.811352521710288,1.821013666068123,1.7164521959143892,1.6336613073554576,1.7333271142819209,1.712286789965863,1.8126451931207141
1777,EE,ME,,,,,,,3.357838147134168,1.8964049209211555,3.2255105666221384,2.61926862714184,3.0781802423443456,2.3909378436890845,2.619854141186856,2.8686655224133224,2.84577404298221,3.287156723034165,2.8336796665545725
1778,EE,MG,1.6276735223185868,1.3342817707293009,1.3297378916230689,3.3880580711082566,2.922258393578711,2.536525706839358,2.6931956068370404,2.429236156402919,2.6477929033432908,3.3276138869144027,3.2084471524209146,3.1698402134140133,3.7005735644852447,1.6608691467323238,4.3910720143345126,3.7133595489798172,3.0277885612246216
1779,EE,MH,3.7570892496391903,3.852307876284456,0.2690251726017457,2.817467588788135,4.920989905114551,4.441920309019687,3.875810199920535,5.312877036445303,3.3801386655894,2.2495664215743845,4.897300515393287,3.19223766122533,3.658332711470214,3.6853450102905683,4.570666996558284,5.061328549308472,4.218878182736637
1780,EE,MK,2.8413031503226,3.0782159492769274,2.9139759284418334,3.17376388997702,3.6264576608524273,3.153447838505504,3.1174760130649846,2.977420817252628,3.125588184020005,3.1420083746829466,2.6154005805027465,2.4365533906071937,2.2559208801753865,2.5738739033976143,2.6141415571926685,1.9415866645872888,1.8786382319725767
1781,EE,ML,1.8633682099930104,1.1157475116839997,4.082136668764314,3.9461146598744734,3.725612716456293,,3.0661708155839418,2.6432884131287517,,2.3718145287629557,2.802613844000935,,2.725251937053073,4.821430746411881,3.0460850936592747,4.388623114371672,2.5224187897874533
1782,EE,MM,0.5597095321578058,0.6310765710616609,0.5368182366149726,1.0773328109396574,1.131388184928236,,3.452441454629705,5.086378712140003,,,,,,1.991094534151917,2.9440854285983584,2.261798737070749,2.420200504473597
1783,EE,MN,,2.928586632884301,3.2058369059691803,2.9456528284579773,4.005352482335227,3.308123364919908,3.376575232978357,2.771888908063157,3.771556393228032,1.8581393640366568,2.6170235603592853,2.2259753825786115,2.7297800164159423,2.5025611578706823,1.9934016041594391,2.0381777006820405,2.161044253450996
1784,EE,MO,0.6991219754682344,0.78593444997867,0.6259131944259688,0.5080745173427166,4.034285429918113,3.549015583500859,2.2533775870813844,2.0914110203264467,2.6674334130738795,2.572213307883094,3.619938502629931,3.0415030977585698,3.4729081852207875,1.565120160787541,2.715556505082569,2.9038389933413744,3.1188142618090717
1785,EE,MP,,,,6.104618741449231,,,,0.9428388744242132,3.024012207335475,,,,,,,4.27407807163339,
1786,EE,MR,2.1845071722724163,3.6213851992001365,3.3487964916028172,2.8133407636377035,3.4012740615570847,3.2206285992398818,3.574320774335843,1.2393213347549683,,2.9826154575319848,2.3106202364686235,2.3788454756310258,4.404751559038837,2.875143465306212,3.8517256827305233,3.6864621348628734,2.2455081269171755
1787,EE,MS,,,3.113293659292009,,2.7891706307273303,,,,,,,5.5898347119646274,,,,,
1788,EE,MT,1.1233773614157745,1.2061549418081998,0.8417774756579527,1.2665397765846376,,,,,,,,,,,,,
1789,EE,MU,1.3805686160389974,1.9394639471693205,1.9956089542730275,3.0221379533198727,3.8287600165174496,3.8461697774275683,3.5787887723716736,3.3374232185333303,3.7517248624948567,3.3873914466220785,3.8428389175367874,3.87678790801228,3.594797042478947,3.6623821308715208,3.79105630978827,3.7344769605511385,3.640179698259937
1790,EE,MV,,2.0427297115258747,2.5954789562907328,3.564821264149496,4.181612503823144,4.6479565701035765,4.6718057038796585,3.9766428361981614,2.3642398071806747,4.410455836566075,4.6569570904982776,4.490158513152241,5.3803654649360775,,4.023921846247596,3.51896862745899,3.447184326215234
1791,EE,MW,,,2.560037739157978,3.6139327422427434,,2.7194970941001406,2.4900696564968148,,2.6867918331057106,2.2140039744405624,2.373573782850744,4.600452987660043,2.242933427388864,2.681200111700049,2.482265750095793,2.443061886457847,2.3162523807425837
1792,EE,MX,1.7067452878102254,1.8204868524831068,1.4982655792598911,1.7976940819474772,2.2100660725675167,2.2992794314665392,2.556296619779462,1.193569519961122,2.1662899939983316,1.8350784400923963,1.897844107746388,1.5917005533094246,1.5794298604390775,1.7168772536437171,1.6132204015983356,1.4418759074063334,1.5981011643621563
1793,EE,MY,0.6793307383018836,0.6370977342466775,0.6511593549348944,0.9098541224027052,1.0761270768993532,1.3639667999134757,1.5869046432960263,1.4963634732774795,1.5130822254391998,1.445069931504972,1.3943278168901505,1.3804756145198678,1.5343844117474,1.4003089753610178,1.3982209879888348,1.3298194210276562,1.3463505381489709
1794,EE,MZ,4.744332993473887,3.0114764865655057,2.84726465776128,4.143113807216683,3.0364687977309086,3.028982997199565,2.925207564840558,3.6718637057031263,,2.6138270148837965,2.430823694437871,2.325311471466213,2.4382567696842337,2.7848255919138207,2.6932433498182475,3.3284013761493583,3.3610018831129045
1795,EE,NC,,,,,4.420814205428929,4.454589929099681,5.410108742510022,4.53913126860014,3.2062271666061006,5.443123166890832,5.448257389939999,2.5926377669567198,,3.2378149367787565,3.4365108257438632,3.059709958697819,3.1576298289870675
1796,EE,NE,1.958704868603997,5.430882333143663,5.3091630471471785,6.059594320914135,4.005685252394067,2.0768348259497444,4.9281314301072126,2.192284069256392,1.5607156236277882,3.913748249065184,4.0825946073125365,4.665462821459082,4.386198565629025,,4.529555226688128,,4.422246589814049
1797,EE,NF,,,,,,,,,,,,,,,,,5.907332469969744
1798,EE,NG,3.0357482072728463,3.390973498666443,3.724264419309826,2.3763964724204825,1.3829725496896987,1.5150227087746748,1.580531074934581,1.2188738331283258,1.1172721842927686,0.9496364168724896,1.0460747816108555,1.4611513124026465,1.991467735955681,1.804480868343586,3.1862615042264384,1.1506022737503891,1.73590774592939
1799,EE,NI,3.3186027301856043,1.6457400893820882,3.5431161108470266,3.08993790687409,2.496631355977124,2.1848894475124907,2.9166428401517868,4.6851029414072185,3.1494495857320484,4.425253056010273,4.614406269649048,3.615118996654476,3.2707853088379584,3.310214332853097,3.3426940850560545,2.939320108773241,3.1669815294494703
1800,EE,NO,1.4217349802843142,1.4238886225701946,1.5000241314587686,1.4297701370466704,1.4353189082695919,1.333370156606425,1.236962973369287,1.2523024675848813,1.1955846486685244,1.302473905745855,1.3250905651095692,1.3378887871117202,1.3370306175392193,1.3013835962251532,1.274148561699619,1.2683929532268694,1.3359008154526375
1801,EE,NP,1.6482571100039665,2.132300004129623,1.5075068604820523,2.190591893631598,2.417568486634824,2.029617053287776,2.6088919805831674,2.3698342702957453,1.7677110626635033,3.6707220719755576,2.1963442917036016,1.7160607640021486,1.9910370402223256,2.0231295709548016,2.956483018171855,1.6678245032257848,2.0557310044196355
1802,EE,NR,,,,,,,,,,,,,,,,,
1803,EE,NU,1.4203748202119588,0.6469137455395149,0.7465811615421729,1.4846811573371408,2.167428677404307,,,,,,,,,,,,
1804,EE,NZ,1.7528979553854442,2.3750500928826757,1.8060947161342824,1.6599052451837597,1.8718677463508,1.9820590311599715,1.920127665490258,1.9574716088625128,2.3913306209806287,2.5069424261930484,2.2595607543529823,2.164556891731231,2.0073067953714587,1.7914469634142318,1.6831239886450269,1.5031222247033482,1.6832451305945717
1805,EE,OM,3.365291923129093,3.537460087109027,3.6084111482511534,4.069219260405632,4.127601016606127,3.994088415093962,3.9577235788875353,2.981916147334992,2.418992515151215,2.74473345610583,2.5686245947558315,2.5965632204977127,2.1496207956842013,1.9239956993753105,2.127397442984469,2.6187239369585624,2.4576861006862227
1806,EE,PA,1.3941038517291595,1.1311658954163626,1.6117301280898242,1.1214313208232969,1.1474510700194758,3.281205101930807,2.7371485305504217,3.4589363514780778,2.4013838900855817,1.3816445225432519,1.7306934347684029,3.6038068953382174,3.3603589833985867,2.9755660434330555,3.956817919040848,2.9745649188635332,3.384407511135045
1807,EE,PE,1.3083257773173091,1.8186392404681613,2.271112393223865,2.482069669798331,2.446251189330958,2.381290126888417,2.3936226905797198,2.39871795905952,2.346476523091828,2.4829906435157127,2.6817098848604197,2.863974366362636,2.5921132288791275,2.6546395155406306,2.6071466503887715,2.4659439270032157,2.545849358323352
1808,EE,PF,,,,,4.450342469594826,,4.134159938860123,4.214687900035208,,4.674543866454424,2.2550100970932205,4.2394529209869765,,3.1606038188961643,3.5269929715755284,2.4838068625486347,
1809,EE,PG,2.4980299708321883,5.0565567928165445,4.307042853143374,5.427580017756548,6.01643073488145,,,,,,4.95464153161324,4.53235791227528,4.4725030179210945,4.211024163275408,4.3632673427382,6.209772633506148,4.48329690837047
1810,EE,PH,0.9281858500216068,0.4967999116802534,0.5305120194649059,0.5957057987334842,2.0604342638658286,1.7457949910767272,1.723835472353176,1.338096618852052,1.7877042437852133,1.6675298790556825,1.2838957983799764,1.395320215759567,1.594107708995312,1.570638705646367,1.5053240785038124,1.6068978490849426,1.4416616940425655
1811,EE,PK,1.2149812853577202,1.4208256044150598,1.2483430973385428,1.2814287326393154,1.523469374411617,1.6122906126161405,1.3122601889071508,1.3192213579478054,1.3702310128220472,1.9779363094152724,1.3277126942593072,1.7012915050720254,1.3881989171802849,1.3077548164379431,1.295014259182365,1.3044238385069808,1.3285578922978858
1812,EE,PL,0.906256067309254,0.9503885156423392,0.9076471492939996,0.838049719278925,,,,,,,,,,,,,
1813,EE,PM,,,,,,,,,,,,,,,,,
1814,EE,PN,,,3.209550752386377,,,,,,,,,,,,,,
1815,EE,PS,4.069182422928101,,1.4491701291623784,3.060315767580843,,3.9199953270791785,3.620277768325733,3.390345602545194,3.3986981933694365,3.4166442546535887,3.5983817029363303,3.784277116239128,4.276507445715955,3.924696261224175,2.9210000924142348,4.880520561260731,
1816,EE,PW,,,,,,,,,,,,,,,,1.2343938208153429,3.512092689353989
1817,EE,PY,,2.4028116721654955,5.557820335976328,5.503650519913528,,,2.8752894363983703,2.240314872744082,2.2253617147301674,2.8654653708080087,2.8161870026126103,3.572930241886735,3.951574994622733,3.7190504149338848,3.455940229772384,3.121918089346313,2.6013807983949016
1818,EE,QA,,5.130534415748143,5.177490481632463,5.084367539763294,5.159202928510536,4.967584968045259,4.238287362300514,3.5234953097149124,4.970901100079883,1.8424722539207548,1.3198214268530335,3.493906035359021,3.6050507466838426,3.1799528712733687,2.8699092213311514,2.7178914835037364,2.895337420557887
1819,EE,QP,,,,,,,,,,,,,7.382721624091519,,,0.5935392288210838,0.5546949213062684
1820,EE,QS,,,,0.4241441056464629,0.5647271492802997,0.7260513175588738,0.6468723625006856,0.6146335565385158,0.0784209229566671,0.20771123334474664,0.2424108821728435,0.4684678235201829,0.2611379881215073,0.2918999380696325,0.3322714838544359,0.4686822576556224,0.4148564806772802
1821,EE,QW,,,,5.250034626980535,,6.314769300726968,,,,,,0.9731300030840956,1.384845108570022,1.8933680531142825,1.4830320315582444,1.1108775256015142,1.0796759866735843
