,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
677,BG,PY,6.401899919699672,8.079457769647103,4.9591365046577165,8.987857532627798,13.035909174528447,4.701748753184723,5.158035255940598,4.987529928691415,7.742009789329168,5.984704823658777,5.979723838883178,13.068363962964034,7.794957967834245,7.429097895367388,9.368689630250557,5.550371183316377,8.284868625591857
678,BG,QA,9.170378768560754,9.163499270296564,10.113821163760953,9.226998646279407,8.563149549294279,4.797657066913402,7.177673559090513,3.320004488269633,3.707262069505723,3.949499008815458,4.05792328262937,4.543049919125568,4.097570724821503,3.9815630385651537,4.027742744214478,4.607437181100763,4.35239836317516
679,BG,QP,,,,,,,,,,,,,,,,4.148386843177684,5.358678180090077
680,BG,QV,,,,,,,,12.850449371887345,12.024336405593994,10.064530550640077,7.18590917807349,17.15637855393008,7.914110504515492,5.3235708211298185,15.748357267040873,2.6354983106263865,3.2252347482180803
681,BG,QW,,,,,,,10.817897463061595,11.242332920579162,11.47039635499375,9.571945409539275,9.605445576459447,11.193330397101246,11.37666797789798,10.307929902237932,9.684551333371946,10.29364581992083,10.437332006578762
682,BG,QY,,,,,,,1.4858939935150928,,,,,,,,,,
683,BG,QZ,,,,,,0.0,11.729535773026715,,,,,,,,,,
684,BG,RO,3.5146356081761096,3.90796878381996,3.183750978944232,3.723569376414664,3.2063556544985703,3.7189528115729273,2.3797352495909574,2.2819920348289795,2.282540332019588,2.2449236589456842,2.2426866387787774,2.174033415999232,2.0830217566626903,2.1643597043570915,2.1034704223441247,2.1971671951186327,2.0370104641219244
685,BG,RU,3.3784442760766984,3.134102136559161,3.07149241814729,3.2565726634332623,3.4617333441880715,3.61773198388269,2.747922198840857,2.704874507066944,2.0589826551143964,2.135218602833209,2.223917564071631,2.306836809929784,2.145747246129008,2.108764445730224,2.034114529385136,2.040827545237094,5.127556906956582
686,BG,RW,,,,,8.280737833197104,5.620605748450156,3.485163988823167,8.547962919278026,6.888511198362497,13.813943796496986,3.2771332286655057,6.955705348588888,6.1282245831016535,6.9360850684994455,5.675564198112363,9.678851672524805,7.894995970928999
687,BG,SA,3.7488174238645935,3.986616692629845,5.6430526880590035,6.479029838074646,5.028880646051643,5.530496908603097,3.449789313739529,3.4784423924908734,5.275718077152411,4.331456434776224,3.304254271415868,3.225862331687403,3.4333583029684847,3.8164118547715353,2.6195228993667357,3.6873545167243287,3.5418454287333514
688,BG,SB,,,,,,,14.510698768747337,,,,,,,,17.370619732558627,,
689,BG,SC,6.489942275476412,5.874115032122568,5.725538758316027,12.726855874197025,10.820379114820726,6.416164971633692,8.221285361096111,11.798029448241401,5.870175016105063,8.51207326445611,15.781043119827585,12.864612427994134,5.946488384274493,5.679437759541623,5.635727706493308,5.766436123134913,5.57407352115789
690,BG,SD,7.200942377590778,11.790087826134648,8.556399313816891,7.157649647799298,5.347091524385268,7.1326945949061145,9.968006950516774,5.166979417577107,4.941998112695745,8.956478673610196,10.25485230039544,5.723457551990543,7.290661119731264,5.660860012441658,4.430590564048023,5.5156190017470825,2.316298510789496
691,BG,SE,4.03052414740338,3.910353331788686,3.4963868714876014,3.4255065372913123,3.294419927496212,3.187116302107173,3.3604146086274493,3.6066489751807964,3.614793363097692,3.6628854830055535,3.378882912218975,3.4318325009391666,3.4176244249848526,3.175440676373273,3.3134481790919663,3.3309807960293645,3.4310257055251165
692,BG,SG,7.409001828852342,8.839354338915044,4.666134485047425,3.930823880003192,3.3277323064512854,3.1869558705891263,3.5871499868266636,3.346122707165672,3.327247692858861,3.1028609335763173,2.6039220742087617,2.047991076351249,2.443503205301423,5.2789028127895925,10.227301797668373,5.421831669527244,3.645651695349087
693,BG,SH,,,,,,,,,,,18.01315411510135,,,,,,
694,BG,SI,3.011022900213353,4.934391986985687,4.486741818388809,4.169863059088087,4.964466824960581,3.633412204635964,3.0033231402985203,3.9044287487943152,3.4115486419880336,2.5778102505656726,2.670967475011087,2.678544480736679,2.6946701930665555,2.8875574291781403,3.1142379889438474,2.884800170588439,2.7246120216273604
695,BG,SK,4.1232212327392075,9.307826602301066,3.6665395043944025,3.336459114160097,3.402638503036977,3.408043823156885,3.5968182111036144,3.1986315717935003,3.7790028835581237,3.3010820578285682,3.3518356614129874,3.1024520518670906,3.3648287157274366,3.5205553615142677,3.453429426092393,3.0790266066314382,3.0920984752362624
696,BG,SL,9.549672439749877,6.396169489207073,5.36060382899593,,,4.675030261980427,3.735461354196121,1.5844847995367937,3.017774300761296,4.124128132889751,3.7469729040046946,3.1610507790849005,3.6356588229704654,3.9616931573608416,3.9878477944654063,4.002445657789359,4.717626453265521
697,BG,SM,5.995604516174495,6.822603662011037,,5.289085729382209,7.263519883731559,7.884716433219514,11.73664862674305,6.316759573022669,5.313152721439617,5.581014189347564,10.63841689963876,8.565498982927728,3.649752409815804,5.083110349813338,9.121988317461266,12.120852570308855,9.316907434409604
698,BG,SN,14.302403144888473,7.575074915626311,7.231719197942183,5.102432214170458,7.209475406768808,3.2005289883861496,5.8355910888653435,9.486627551612797,5.705159490305432,4.885693865025863,5.808043099880662,6.162134254966268,6.517504422636992,4.82702986022863,5.6892034037961565,4.506255181025924,4.4648493567732
699,BG,SO,,,,,,,,,3.8246891029383123,4.356130433683369,4.107111250651319,,13.573684075607396,8.534833433851428,,3.673299379533513,12.815782704805525
700,BG,SR,9.399707619518193,,,,8.290134857358684,5.4466376238466285,10.623518717563194,5.7151492611938695,5.435146582424575,5.49080458022337,4.859066575102951,6.779995170248455,5.8833221589515645,4.931330458013682,6.5846048148398735,5.887694076356403,7.3422098742402016
701,BG,SS,,,,,,,,,,,,,,,13.653624529440751,,16.295923197258745
702,BG,ST,3.4550937197737985,5.908590836711079,,,13.870678577582636,,8.517876522208839,5.851411993150184,,,,4.143917975162452,9.029209469075463,8.664837525125225,7.9198719114806835,,6.111602337747878
703,BG,SV,,22.39251493608397,,16.601188034821032,6.775506264605608,3.612886356921958,7.295735396638378,5.870699252925775,9.598272568044278,5.782085937314028,5.611051159933409,5.9177251863364875,6.432941657732672,4.791056805228134,4.592922570737454,4.067577121945268,7.431346654525043
704,BG,SX,,,,,,,,,,,,,7.192215532039764,5.7874391889530274,3.343990444743841,5.903989272150519,5.968045897407006
705,BG,SY,4.378259353597945,5.632190383655052,6.101865095252237,8.547895207741128,5.61519927466032,5.009255531522502,1.7335106473025212,2.164975195624846,2.813454077494072,2.34687376708553,3.4791746605399445,4.3351540522126335,1.7341351268543033,3.589582948304564,4.2923845561433405,4.078576377755782,4.3359796607833525
706,BG,SZ,,,,,,16.229514450537515,12.269027841595378,15.860517090042029,7.080570483092933,16.514825716373196,,13.599148024712566,,,8.133788067610089,,12.465552672382646
707,BG,TC,15.139213347948436,,,,,,8.007528892014589,,13.576826909567828,,,,,,11.23668758214248,,
708,BG,TD,,,,,12.537257292286961,9.811307149196171,4.924625814194352,4.4554339765056605,4.70406929001576,7.420612637048127,4.713441781670379,11.099174183746069,4.275650193798005,5.6941114032532765,4.2980863344261895,16.0513224151341,6.47380563084092
709,BG,TF,,,,,,15.205570377750918,8.831251408549,10.67171834997551,7.639006895560298,8.41889877919005,8.327089983190838,9.642512274380874,10.092962944169342,9.188782010857613,10.49430052114614,8.576009366582001,9.446758005396694
710,BG,TG,11.274556965380135,10.760445131764559,14.089685597703054,6.289356560186282,6.626935904649288,8.315448880338536,10.392040539500195,5.138348840974098,10.685485439237976,3.0339730387287127,3.3546891917531374,0.7825617709238506,4.342050657645889,0.44843648057652746,3.8747165100051744,4.294662208638599,4.025352775007853
711,BG,TH,5.315746749508431,9.849133616392278,6.054754393029885,4.9374145512989385,10.12470157161224,10.444407301308175,3.404650521021761,3.949868985333016,3.7264149262125392,3.8060162401530286,4.117438409758512,3.7064880645467326,6.215841047864045,3.0721661099751096,3.4713345938533022,3.334791438804092,3.416357609722594
712,BG,TJ,11.25834998660136,11.537396190884303,12.228917322637663,11.226904622328988,11.357605409167972,8.660882107334718,7.4556433778313265,7.5789282688822,6.552373377185599,6.386328256153423,5.3861785226484935,4.83619175902917,6.112262957489477,5.332144778753629,7.861755425126585,5.167831022893584,5.358137134807669
713,BG,TK,,,,,,,,,14.660083027870126,,,,,,,,
714,BG,TL,,,,,,,,,5.188076993451356,5.713231757748088,,7.379577704453865,14.432282707651876,4.478942541524775,,,14.192250526571298
715,BG,TM,9.267010959548148,6.494252349955537,7.642281266389093,8.262867055924628,6.575274319378767,6.2843303126582635,7.3809933015978935,9.50439887834272,6.119530340498367,3.6852236074083633,4.197111833307015,5.573854224096342,4.994767111636044,4.263532790718991,4.002911872524954,4.035168506966341,4.862256872089896
716,BG,TN,5.041158656874856,5.300007033514887,11.297851067156195,5.77426619716858,6.37325678850168,5.191146117606693,3.496034603265052,3.9865001788428183,2.925357023162594,3.2469301224843887,2.8690350192827587,2.946512567396232,2.6941892806759333,2.6980714929290786,2.669950437974223,2.8860141862356836,2.8587036393894683
717,BG,TO,4.8113559732951,1.874169823108085,4.048159432845192,6.507732551184362,12.69820207387732,,,,,,,,16.98030481886675,,,,
718,BG,TP,,,,,,,,,,,,,,,,,
719,BG,TR,4.548191483299423,4.170896684322411,3.5487612621224365,4.095517969017149,3.3142251869133137,3.291864004554224,2.993626493699588,3.193590875991993,3.963530690516535,3.5333870936502376,2.879017473088696,2.4923456866943243,2.590211545697833,2.5818814909571333,3.130366494575368,2.9523237396267437,2.6697947442443835
720,BG,TT,4.092556118299395,,8.663527337386371,9.669150692351224,11.774071953365985,6.8868743786801065,3.357680998286493,3.687363921774428,7.778448385935862,6.053612075396316,5.869142845282849,8.405742835452159,8.74659358246817,6.3976610987421525,7.694129614943353,5.528556714325464,5.9550677662865175
721,BG,TV,,,,,,9.386089882899547,11.80700916632726,7.831736164618713,2.099501588298176,8.910369743633009,,,8.539447877140661,,,13.846884877579575,
722,BG,TW,4.348086429275471,4.300500571252335,3.3108620773779536,4.015537257043966,4.1901255729279665,4.121915589278586,3.436718046965708,3.830702835240313,3.1184162208825157,3.826231084324184,3.935471181988052,3.3737130493455973,3.6417216048588235,3.2401650748987287,3.421397224060091,3.4622335923909686,3.28841132132771
723,BG,TZ,7.3223978155084835,14.267688178472538,14.067178959754246,4.643521165316704,10.839107303135894,7.1967113471070805,5.605436140140167,10.731910629766187,9.799286211815893,8.960795775376509,10.448636588736264,10.517327801313947,6.512609719942503,6.2610696564308945,6.881580334951424,7.721095688983593,7.6264591244743976
724,BG,UA,3.390599067129356,5.52822575829506,3.789009740151735,3.171090271456645,3.159804381034577,2.707437281244809,2.6929158653458307,2.2926268676885373,2.121444237547041,2.1742439186655447,2.061253582751833,1.9894252303761328,1.9293065256466204,1.9464389293125948,2.365382377534678,2.6711501597931457,2.98397086844576
725,BG,UG,4.275881348676067,10.477117945384075,9.851903191678637,6.34500324863231,6.109191508404264,4.582755843687607,5.666604917449755,4.9228320775805585,4.519713988029039,4.9014482224135145,5.22339994863426,5.57535572839587,5.4434837085726056,4.47677566135083,4.335460785349573,4.685896017584669,7.684229922741902
726,BG,UM,,,,,,,11.941559896133946,,14.623208850395713,12.368278279018321,,,,,,11.895864243261276,10.422204069889473
727,BG,US,3.7423583998795578,4.6064170252005345,4.4826928508736135,3.7502744640394217,4.567618854483387,3.7043250365554417,2.937173531056823,3.2545806572146336,3.55807734219232,4.42954375594102,3.7072835003791407,3.0200852346861664,3.368205803458068,3.845702945068974,3.805697234658034,3.664445133902645,3.601289460815277
728,BG,UY,6.097164979028088,5.919953002280472,8.562631440419302,12.635830100049393,9.316906953987171,4.400632291518087,7.28543274320525,5.196081094440144,5.002169739062274,6.80946305269736,5.385342567895727,7.977255919835588,4.800938613684932,5.518679770594913,6.608265930005891,6.365044793938732,7.960424111683018
729,BG,UZ,4.436679411102839,5.226610018415776,4.894988863641805,3.7260611008562403,3.8964372695967073,3.188156374414417,3.2553126130826064,2.8507311464580316,2.4851285182435947,2.6450158267861283,2.9278349676579443,2.7978300769473217,3.0374260110307483,3.2117157453610403,2.9874512987349964,2.4966963361340766,3.000517928728044
730,BG,VA,,14.114449158358795,7.653237179212653,,,,,,,,4.756132201775854,5.801428843129293,9.549053987252334,,,,
731,BG,VC,2.8109581061779205,3.58128801481535,2.369594286561461,6.825043054242637,3.8059735739384815,5.406323308937948,2.9564657876034026,1.9052938094613567,2.158153264166338,1.7821645378711266,2.172464372267374,5.1788859369820255,6.285614628694607,6.451106761531037,3.1650472683938906,15.390817809776461,7.061117234094152
732,BG,VE,7.476931955682429,5.594022453023777,6.2498703037775325,6.09361673343091,5.6394486311382055,6.814773666474912,5.608078758729084,5.269205911383062,6.896287311039423,5.3295129846999885,6.730059278087211,6.221231801501808,5.426541595287057,5.172083132756204,7.048417699581583,5.013795604835063,12.566238739385927
733,BG,VG,,1.464008449546324,2.8368331160418085,,,12.321514837688195,10.97169066738611,4.807810628395034,8.170346478526419,7.120359440625746,8.119308998536283,1.494167851447426,7.768911290027982,6.712846397627188,11.766733180672604,15.52659929586776,9.111929852586814
734,BG,VI,,,,,,,,,,7.617812307384673,,,,16.180457946707257,10.700297134906856,18.838289515038095,13.486325149436436
735,BG,VN,6.045896017830643,7.54766072060791,7.417129295280112,6.498415762130076,8.505960423936525,5.800135007890768,5.588811248607267,5.035646642595624,5.013560545585523,4.115442965849466,4.506996121015282,4.8697142262418875,4.776343064243177,4.6166186669232925,4.455524517384767,3.2112589839573604,3.4937961105761453
736,BG,VU,4.479004911706653,,,,14.569460796207109,,11.055425417683566,12.228828261222414,3.8978745987582384,,9.297408971499447,7.4226021058749225,,15.105685011776707,12.87420083776587,,9.034418893323917
737,BG,WF,,,,,,,,,,,,,,,,,
738,BG,WS,,,,,,,,,16.774624770193164,,,,,,,,
739,BG,XC,,,,,,,,,5.991607325253256,,6.1551063649156985,4.4093122907826485,4.47763239341293,4.689132806327608,7.4712631086343775,4.011750511080808,4.082383135751542
740,BG,XK,,,,,,9.260439214283867,3.1834864411702672,2.563746395371521,3.008658953416757,3.353172063315164,2.935209979811232,2.9761299462671347,2.763269794307392,2.6626928925204285,2.6667409706586964,2.707168688995893,2.621713480008397
741,BG,XL,,,,,,,,,2.9096518317104803,9.225772109790718,,,4.224486153602704,,,3.445516424982695,
742,BG,XM,,,,,,,,,,,,,,,,,
743,BG,XS,,,,,,5.048732430261135,3.877505879301869,2.607729097786049,3.9811007120863535,3.0024693459290424,3.839719564858673,2.8066056749101667,2.367067845544085,1.9110452894704304,2.175044147179667,2.4109836043091524,2.5391479160302843
744,BG,YE,6.259109621753128,2.6483302501715933,3.612297842879831,2.9388660610666246,5.045492950318028,3.125896320445944,5.953971056724247,9.616396806951641,10.401573624665184,2.9889382935204285,6.540146269915564,1.9286246046524191,5.228658404880728,4.784947819543046,2.536385113202266,2.5725892276516547,3.937852770841524
745,BG,YT,,,,,,,,,5.911142149764963,,,,,,,,
746,BG,YU,2.467622517056126,3.254580937998702,3.597918510693652,,,,,,,,,,,,,,
747,BG,ZA,5.1428518389914055,7.7969540117660845,9.072958098807435,6.7825547029977535,4.771155382166052,4.5356979969343465,5.474420930779654,6.103605129755857,4.85165067072454,5.207742928378562,3.281722726418052,3.6685728630413657,3.7986204973430855,4.3952178716915915,4.6258111139927935,4.59813351425117,5.280162087138297
