,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
2225,ES,SV,0.9842265205318108,0.8774557561212042,1.4656673925563763,1.358250554536256,1.2564287820551006,1.7827499828708964,1.711899023850772,1.7965640406278625,1.3582467918647445,1.0949692346942788,1.2471838608046408,1.59391644362364,1.2168892697438127,1.3798106812277309,1.1542990416161667,0.9433359208403412,0.9393996900364834
2226,ES,SX,,,,,,,,,,,,,2.041816526353612,2.2043414583633862,2.4056330210418104,1.8305815136027643,1.8752665311949857
2227,ES,SY,1.1811551293724756,1.23567188384487,1.2261227779741342,1.1159992944736687,1.3698320529563892,1.1864568524310284,1.4116191272995091,0.9355646799074891,1.1576290332760382,1.3714211835969434,1.4107212688990751,1.1667036153362158,2.52258226571239,1.8399945335338057,1.5901883924352065,1.3694163782603628,1.4109248365234544
2228,ES,SZ,2.8021821764480848,2.30792007767679,5.199645188457087,4.717769911272439,2.2706535347892114,2.3607666770967923,3.3728019916829437,3.491925496948169,3.5744604289314856,3.541344817548304,2.7521016957616418,3.0817858834686644,3.599725940956455,3.4039626032437944,2.5553899305189005,2.6341286806607958,3.8087093854250433
2229,ES,TC,2.76569693211196,3.674915099197478,3.824363968751427,4.19637825137735,4.704698296849816,4.314148232363465,4.5479923572604655,3.08482158918226,5.479229177872176,3.6591939229571047,2.519344194555042,2.8259108299362765,3.5059384228475117,2.4973339589895525,3.3393880452976203,2.102882957216652,1.8991435229271187
2230,ES,TD,3.3863922516471527,3.535467967768384,3.3791402135310578,3.4787444966365264,4.1223793013945045,2.871670375653565,2.9980192978478257,2.9131568741319467,3.071424777160978,2.8398549268746573,3.037766651830573,2.4389440852582926,1.928095551355353,2.264076176298587,1.8132797563787544,2.0816161530917667,1.8595719444063927
2231,ES,TF,,4.20961030519611,,,,,,,4.579902458088972,8.783532561654638,6.044255571910193,8.384897703670044,,10.71453740079265,,6.316700992125787,8.699510430077641
2232,ES,TG,2.2132911315425896,1.313435728828371,2.2845424591648453,1.6869683787238172,2.5641271195450384,2.7856382310029946,1.2012023915897103,0.8126628840974235,2.1754065306554042,1.6663320633893732,1.1597807677737506,1.5859000281873112,1.1850899010893663,2.1186194506963587,1.1630077923084299,2.2557912132524387,0.7214395791820106
2233,ES,TH,1.5954678576534969,1.5335799918667041,1.6019318216403344,1.49428638053645,1.5713008907722577,1.331523147871102,1.5244630436502586,1.5422119737331552,1.3319864407530566,1.4527349616520877,1.511288287459697,1.3470879195596779,1.310949269170926,1.2630873488557288,1.1429578855375582,1.2739211803909691,1.2224650327161046
2234,ES,TJ,2.7528619468047637,2.661813912909518,4.196231806593663,3.5075253605199506,4.1909227268602125,4.964467318810732,5.559749076832682,4.879981022039481,3.655743019147181,3.0546107648962786,3.1732955515928465,4.459431959247087,3.2535012970301183,3.1492017003010018,2.87516386317677,3.0373704759052496,3.2842327799399884
2235,ES,TK,,,6.343515626448567,5.734467937176257,,5.530358452035208,,,9.19809609652304,,4.319938707475597,,9.033069312649085,3.4619626747530674,9.024633526335082,4.511582244682313,
2236,ES,TL,,,7.378725713050686,5.559135786716206,5.277121170935595,6.9158964298649215,3.5470570860909407,3.733829535744182,4.217726341771402,4.11781227883244,7.1700143281012965,8.421281268122781,3.8707426003963104,2.4061719935662684,4.260509921648207,3.7708322451852516,3.751722777318561
2237,ES,TM,2.9725462748124847,3.5508557903295483,2.8563134618223995,3.2461518547757917,3.4950570907711294,3.5439535399578177,4.2496651780206784,3.257584722124857,2.6219779109398105,2.79395846468788,3.114649238749647,2.444764336637061,2.532102210249295,2.9946368622892816,2.695210548808504,2.0127977557367704,2.321408673546971
2238,ES,TN,0.7675538061664546,0.8332547200218754,0.8284007975551126,0.7877527017924956,0.7129681898415589,0.8012392412842765,0.9319988220806384,0.8821630987473659,0.8843356468809992,0.8411492530312027,0.7745240552144861,0.7404957093673861,0.6647998827450311,0.6787446802436737,0.7936114486947125,0.9157842196055904,0.7575208982972225
2239,ES,TO,6.010830800241041,4.430742221536399,2.9034516594545186,5.025136572484072,,7.577089186893067,6.099271774156088,6.630892528689368,,2.664100703722992,4.242217186814487,4.2462174851924,1.383204229785299,4.700741436201773,3.799461687354839,2.868454821713218,3.596425009817248
2240,ES,TP,,4.889336215423159,,,,,,,,,,,,,,,
2241,ES,TR,0.8996833305953854,0.8437757409608383,0.7647468492361358,0.7010520881981678,0.7665412059884661,0.7503776593461161,0.7115833529457096,0.7175933954521936,0.8597880238643419,0.6884192466785416,0.7262038373972688,0.7667743221853084,0.6784503161585895,0.688478736761102,0.6609977155423286,0.646790990205429,0.6859275418122651
2242,ES,TT,2.7420848618744285,1.9942770441122453,2.325042972962608,1.4911425154885176,2.022465515211125,2.234195630296409,2.092828821020334,1.9658773448863065,2.3312660295795857,2.2087242840602808,2.2330080224510294,2.134267760331209,2.2389674567364426,2.1472560423427463,1.9552139181052453,1.876796382969499,1.6417606365850983
2243,ES,TV,,5.873520560999769,,,0.1185292016497304,,3.921098983431031,4.101822738158093,,,,5.81534002801968,2.5685906303490693,2.2739638419074257,5.428276755347833,3.1651238440200333,5.350792790016756
2244,ES,TW,1.4534324001763383,1.4502892261606308,1.3686211181345138,1.5899249156776447,1.6615032456543566,1.6932895737174296,1.7618139916550402,1.5675709937647218,1.515946345301032,1.5375424715845032,1.4582227234926866,1.5536020783563331,1.7003322770389842,1.843038150212995,1.3349497441650788,1.4880089668777008,1.4395360382513265
2245,ES,TZ,2.395431940310624,1.9958276160850863,2.125784332765861,1.8238363963280608,2.223660108087839,2.2977919984075896,2.0712357731403896,2.1823356221158505,2.4262632012135787,2.1660726832266275,2.0143205753007822,2.1038515485264417,1.8211382377541208,2.0237535275485765,2.0849102267898587,2.066461036668446,1.5604131583946157
2246,ES,UA,2.045209813607729,1.7504353629752694,1.5138754740931804,1.6941256712116892,1.485826664793395,1.4689737929051812,1.5329006963992928,1.4651366351771344,1.6557485236212814,1.4220230408398962,1.3788689623901775,1.3205767606721686,1.2395862872112486,1.3555171415806722,1.2064455134103826,1.1845108673149294,1.1638472964413713
2247,ES,UG,2.420691467818214,2.0311971238193367,2.066426548650966,2.1175043291676343,2.075541015971754,2.194373923009671,2.310366144735482,2.677618587728075,2.5968092633320548,2.8983756537305942,2.62031476054599,2.035809598412816,2.0762069496416147,2.2902046923707005,1.9756483829131468,2.0656464125495493,2.032660559338073
2248,ES,UM,1.3695556984667383,,6.087793915312374,5.534832896552082,,,7.452576982066022,5.4554690191908985,,,,,,,,5.341555624263116,
2249,ES,US,1.1189654679336989,1.1101139659130184,1.0195779764540347,0.9794190460205048,0.8516073221886301,0.8544165277558189,0.8976368212848173,0.9346811109938724,0.9141139328301581,0.9398864088936054,0.9461141611467172,0.9184961176248808,0.8595265084891346,0.9722308545040388,0.9888619924682526,0.915091916944096,0.9397381387049152
2250,ES,UY,0.7584462774980171,0.8750198629872576,0.9165548943100768,0.9466702436827548,0.9239570351215372,1.0031668885664404,0.9131869914701348,0.8902263467138456,0.8588066703229436,0.9986241316214436,0.9828871280342448,0.9846862263505204,0.7742394855835825,0.6733794315977106,0.6983078184966078,0.6720023550812539,0.8217081715696095
2251,ES,UZ,2.1520691603968696,3.0683051137924875,2.8378761182909615,2.7260633693641725,2.243477562472864,2.8950818030981504,3.0525761279017987,2.86726263685099,2.7803217370272844,2.3266184408717456,2.741110760858422,2.6280617360922016,2.2772851562971823,2.5445318805754042,2.3400734021422367,2.476515667656169,2.3645309957843987
2252,ES,VA,3.3450440593101973,3.798045814290047,3.9548525155400562,3.820271655918877,2.559915700248629,3.435489434648109,3.5470573754206254,4.362304227092978,5.1346476562362575,4.700096139347732,4.495007019451581,4.83975491803912,4.4822859786165985,3.97154998831361,3.5815288350336822,3.877983444199463,4.169632708369644
2253,ES,VC,0.7836853564975214,0.7926481815585554,0.5533217341914719,0.4571652516401795,2.2183378952633235,0.8644638874054398,1.6760997886515474,3.5395130730947364,2.695289686995607,1.7764869890316333,1.8399209883881864,3.5399126763241293,3.6722657544979382,4.262468948803246,3.4265617669214237,3.315218983954181,3.1762094133746976
2254,ES,VE,0.6998413512738312,0.7283894431080999,0.8471005017897141,0.8140345095115084,0.7783862097137839,0.6733059418397627,0.6833678456125595,0.7563962710248434,0.846268264886248,0.6543007795464423,0.7144954405281402,0.6889144462802923,0.6355312194085215,0.9250868292948804,0.9668713162543281,1.1031145308633417,1.1616412413230717
2255,ES,VG,0.5912704456859168,0.8777528557002245,0.3575401716727226,0.23372304618011736,0.4780601807572938,3.2843164744127518,4.2014551089661865,2.035751371702911,1.7340991600327549,3.722778965272661,2.619320961007172,1.2549720627981245,0.81249868890471,1.7898047954400569,0.6297834620496674,3.8607835268307262,2.0839649322915768
2256,ES,VI,3.2532184745344224,2.5144020384244667,3.695755812516112,3.090850662935748,2.584255338450548,2.2263210584619824,3.484694299763045,3.6816299839494153,2.685388245784168,2.120637428110642,0.7930584221733598,3.812873159482584,1.420993824629428,3.270010780166766,3.202810417202093,2.6361066675239457,2.9931721385027887
2257,ES,VN,1.6935783934084394,1.6010223145295035,1.5385639627540082,1.7139957985887515,1.7300855837192626,1.5136340737620957,1.4882792810814691,1.3292223746075689,1.4907839348243443,1.7325220128718706,1.6419676255195532,1.612069563242993,1.5024944983315802,1.4027440319601978,1.3835864968803335,1.2021441968909932,1.2869278618076727
2258,ES,VU,5.479455682072722,2.960114354150689,2.666226802794206,1.1848282961546153,2.8743629980440644,3.3273698770482723,1.9639316692651627,1.8983882289917835,1.4704665072908836,1.9486943504394016,2.114678810993017,2.880760251042632,3.308691242747868,2.0069964183310183,2.3096141342911447,2.218597099531835,2.081225799511828
2259,ES,WF,6.898272708334986,3.703065134632352,2.056183812601168,6.192024054622141,3.8596627310179774,,,4.438462827164892,3.9302410822007103,3.5345060655919687,5.611831355114255,5.627901293973,5.14931195988166,3.0813276873015143,5.35259254446659,4.771596624301802,4.6824763105373135
2260,ES,WS,,3.3180268914552387,3.2348618574035406,3.9002110049365215,2.2492021281948937,4.568476188488912,4.396124860986209,1.7269860375902513,2.8829255434136205,4.501482609741288,3.2381883143722443,4.0787619677663445,2.709022260966335,2.559048622699473,2.4316077848576048,4.311433507519132,5.46508019444341
2261,ES,XC,0.16145504781999465,0.08414198703049408,0.0624821679176671,0.06760095980525155,0.05718982823816874,0.030572097019667545,0.01964551563401261,0.019645934932091096,0.021233090549427274,0.0201224121838818,0.04730064335694277,0.11892166930736806,0.15864957174116207,0.13091654371390274,0.05257818408083712,0.05497256047184353,0.09120659657236503
2262,ES,XK,,,,,3.0252173967727054,3.2332019989373166,3.120884340231135,3.434005493881998,2.8333300222284667,3.256442790446136,2.77151266095554,2.8067646008575804,2.7545358939607274,2.8434960834399323,2.6803515280548424,2.5447217494267886,2.4977696749783163
2263,ES,XL,0.026830442118854825,0.0305532522593293,0.021171285779648028,0.026843130599022158,0.02756049388625913,0.047007089999259545,0.0310324660190177,0.01811978551461187,0.02287621866481064,0.016037488734164742,0.010922371405899129,0.01295811406302484,0.009418981752938071,0.01067928658063544,0.013862106562498928,0.007209563843317831,0.006364783017708264
2264,ES,XM,,,,,2.9075173024939436,2.7886558141057582,,,,,,,,,,,
2265,ES,XS,,,,,1.3940797464988075,1.5185840713533485,1.3486737986397022,1.3227158401474066,1.3444340337942442,1.4673561098338774,1.8900684474237068,1.8595209730929136,1.7431927829050475,1.4951602826395431,1.4475209641255986,1.3271672611560017,1.2867600194320623
2266,ES,YE,2.013404720926649,2.13509193231879,2.309387310232027,2.4274625597470627,2.0961172504649443,2.2132359316446264,2.2477027532621454,2.0558589798896105,2.2786059133364795,2.2102431842681454,2.4003283889736533,2.2977662703550634,2.14013590147298,2.250441056874408,2.441848148871714,2.141664729563202,1.7710827638363271
2267,ES,YT,2.0986143777283317,2.159065063580541,1.8027100872705304,1.9875268362279632,2.0553513760137605,2.0022650002428737,2.003913421397304,2.254860007343111,2.24016898266008,2.0888037272416926,1.98695084655532,1.9353217180116955,1.7009223295420433,,,,
2268,ES,YU,1.7419997348549825,1.612207468027996,1.4830443151610535,,,,,,,,,,,,,,
2269,ES,ZA,0.9547759541250886,0.888930221135457,1.0226607055753671,0.9283941416942052,0.8581317575081865,1.0130758271698828,1.0071998816531411,1.059400854991672,1.02455867649002,0.9599495250677108,1.0710652428158167,0.97764812007921,0.8785788350525244,0.9027575387029456,0.9974157251801328,0.8948126571288424,0.8627560538043276
2270,ES,ZM,2.8785791322344307,2.6044583753085537,2.0620098319948754,2.3924072575023483,2.7530453488789206,2.6637998086427994,2.0058131926253338,2.41141788864172,2.6574481083794903,2.502183290721007,2.8667670799654936,2.3516775045510543,2.1538625734678902,2.567181059755432,2.01262146631751,1.7029743149237238,1.847670484964108
2271,ES,ZW,2.5007848134564767,2.445818141256893,2.992923767858428,2.495084298852284,2.7528907015195547,2.8318203204041814,2.6219014786622568,3.2667300614376096,3.2109580921264573,2.607534483289556,2.0720733810541394,2.1031886317927,2.7292388259408167,2.6380075679234887,2.3511236192380447,2.1430978736096282,1.9764177731112187
2272,ES,AT,1.1384354778059738,1.152749962548944,1.1868247811779118,1.1430747839809183,1.130642128144297,1.1349577020789423,1.128538027104883,1.1401618989256337,1.1603816785322203,1.1630102421030444,1.1693673413010026,1.1147015313099793,1.1461236608089316,1.1160360284753683,1.0791915280988853,1.1076092264076929,1.0236279169694138
2273,ES,HM,,,0.933380411927302,,,,,,,,,,,,,4.129844978864857,
2274,ES,QU,,,,,,,,,,,,,,,,,
2275,ES,QQ,,,,,,,,,,,,,,,,,
2276,ES,QX,,,,,,,,,,,,,,,,,
2277,FI,AD,6.087770643671561,4.959029128021906,4.8108726545232114,3.8081702357870038,4.183036046704866,5.079875302992948,4.930778452270506,4.680212513414235,4.351042451308501,5.444225778960644,3.86849518885224,4.8195692851642855,7.043421820768904,5.931288366034586,4.835010518465048,3.1443153170738176,2.703448529572066
2278,FI,AE,1.7838011665420916,1.8337400160800448,1.884361954444706,1.5168036714925022,1.0568448948517104,1.4402193156103031,1.889013346372904,1.9155033566817128,1.80686982703722,1.5477042863318218,1.5325783104950002,1.9166891593198832,2.36424606282784,2.0311043888498013,2.0380739223680715,2.025114428374605,1.933033350237326
2279,FI,AF,7.211277807021619,3.5506928150156023,4.683081476875091,2.9262877732698005,3.4912423022057832,1.9931297074284955,3.4167861367939745,2.8658837563989885,3.0624141744776403,2.346914708029032,3.321581026207002,2.0797448427975,2.551356110952562,2.187716587788385,2.049730512911515,2.906242200604088,3.328209578652075
2280,FI,AG,4.346350315660892,4.073918553661039,2.501896104131334,1.2155403100158244,4.0441723656284125,2.6757169913520413,3.1233403456267563,3.837710905432029,3.602137002480628,3.499212748215552,2.8694793575519,4.061564537193843,5.762603761442473,3.1215527512999826,4.396928404613319,3.274676603316553,4.637064801084967
2281,FI,AI,2.620499769683511,4.922246983885295,3.4744191446189894,4.710463152743571,2.12788540018951,1.2657448856965203,3.0561155047915523,1.4998691967874178,6.3049391142139495,4.534345444259027,5.06589336640545,5.10711436084561,6.786758939511431,5.741697526044876,8.71605617572722,2.6290675395661736,
2282,FI,AL,2.471583605720186,2.8809935815575134,3.169228429295215,3.978798920938096,3.295944868981388,3.2982468130132787,3.4369388600611908,3.4394944350537417,3.339410196175612,3.3616391875465323,3.6161575747347623,4.280115458957688,3.950907366840728,4.831949255121557,4.242757455225432,4.543722638323555,4.9568886987695615
2283,FI,AM,3.5564903069263325,3.8221988322659968,3.772450976778112,3.3822187190501247,3.3987830665084573,3.135958245117532,2.8428393521412283,2.7236165515512085,2.31072974030568,2.61426959138483,2.300639158819145,2.387707736055475,2.4947255866538844,2.4865895303444407,3.060590347267384,2.944418547524517,2.6530359212492955
2284,FI,AN,3.517573309304802,3.48918121329562,3.2689884723275875,2.9618883814681665,3.5506378274907058,3.6830087492258734,3.5023611205159217,3.2603969432395545,2.652663475496205,2.7596875424994587,2.4340887761950127,3.923936432619219,,,,,
