,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
283,FI,IE,0.9916454458923316,0.9489149029387608,0.875163411958487,0.8666939247357189,0.8952315340560352,1.0095486656081043,0.9427418036504236,0.94670478000259,0.8793655046440954,0.9528722629301984,0.9417520550873074,1.124236275321978,1.2038999030485185,1.1430532216068283,1.252478872570258,1.1053724033493693,1.1851689908568774
284,FI,IT,0.736849336837866,0.70262564683671,0.7813991647805401,0.6854931510953556,0.6680088056890905,0.6897137397185648,0.7206346992654268,0.7238815162562942,0.624401729657881,0.6290100163845661,0.624702204356874,0.7030775201708925,0.7444115713443007,0.7169253988182169,0.7086275314454547,0.7301060049954432,0.6956984189901178
285,FI,LT,,,,0.6487126943507919,0.5738800637159722,0.6025995075847177,0.6473181681939605,0.6811914562257892,0.6703887550304097,0.6626976004455225,0.5901579721455752,0.6135264028980959,0.57114929935047,0.6030003460731018,0.5684690017647861,0.5660177418087857,0.5287321669127414
286,FI,LU,1.3683372146368764,1.3203530829770902,1.3555602282958716,1.4531211190817293,1.2010993979110576,0.8728174239746289,0.7563362361511117,0.7374971973582966,0.7492264485187419,0.8759680684237527,0.9161680002085644,1.1258087609424767,1.1469393087522577,1.2034279025647632,1.2406210791238057,1.0914067201076263,1.044915995844793
287,FI,LV,,,,0.5573029460181543,0.47543374168351293,0.5125342186542069,0.5093163864571778,0.5489587370492925,0.5946855957474475,0.537449954791812,0.4848150975939186,0.4865676051194964,0.4924982461886443,0.5701124509484217,0.5516938413013776,0.5457620301568674,0.5523768466544281
288,FI,MT,,,,0.8021020171624448,1.207369453384742,1.2499559620347171,0.9861849672196379,1.224262142325155,1.4410261161595257,1.8879476977790035,1.820395421315504,1.828874258919315,2.3441011698530803,2.0415226528743955,2.005338206459077,1.6465391249785502,1.5393023568450963
289,FI,NL,0.587373160613177,0.6035628580972471,0.6372182590608421,0.6771412257650182,0.7031638504610537,0.7444086670524263,0.7314121627795089,0.7054682567670901,0.664719221752595,0.7302219296754389,0.6969879036966863,0.5854860206721547,0.5736722439351006,0.6066068030545765,0.5999504470357232,0.5852040569233427,0.5960394369144504
290,FI,PL,,,,0.9095711748870812,0.8095757698295656,0.7246849431306722,0.7610538351688815,0.7636319561085813,0.7866885526771861,0.7289552022512313,0.7557766095313948,0.6885770622180624,0.709489125662114,0.7149407858055036,0.6456987494545204,0.6216573065065417,0.6217758462134971
291,FI,PT,1.2007292725874967,1.1451306753060249,1.1671955242108014,1.1705255549789415,1.075434387478825,1.1205125354019936,1.2515469812443631,1.3760301100342571,1.4481349396349783,1.4566735545519658,1.3617103696838706,1.403852945240068,1.4547929695245063,1.516254324916544,1.524708701317682,1.4950508464077132,1.6074301467745733
292,FI,QR,,,,,0.15922482252625156,0.21561617239633965,0.17961819927963213,0.1273922859599105,0.1829284020004912,0.387407168641811,0.26159042567920604,0.2193821113014381,0.5108606152635714,0.524505188094661,0.4504004262813067,0.3373581693531159,0.27184034342066804
293,FI,QV,0.2853051424238441,,,5.133902551436905,,,,,,,,,,,3.813096380616535,,
294,FI,QY,5.787852254655667,5.447292622139582,5.411615629356956,2.113373399385158,2.2640179746655247,2.2994705451789104,2.207903372782269,2.764331836411022,2.8487926898534237,2.5733405426263567,2.601103392293938,2.4789402815333856,2.5697190154681318,2.4012183706917143,2.4053766807188453,2.4658875480928244,2.492161714121494
295,FI,RO,,,,,,,1.5350014262404599,1.2883417090348903,1.2797803778244354,1.33131366858461,1.353981810884245,1.511481996395576,1.4943269875811025,1.2782563588272189,1.3146682769725857,1.19575974971415,1.1240346373385262
296,FI,SE,0.27355851446704016,0.2665353923309312,0.2749060903735794,0.28329251679745004,0.27055105197922125,0.2665258757387057,0.2722210437588049,0.2664611269327035,0.2470023663632997,0.258871053116058,0.2593883097102108,0.2729399310305272,0.28519958977909066,0.29277382650602857,0.290825850569616,0.285628805193785,0.2856536571060105
297,FI,SI,,,,1.180287884861018,1.2806157123000979,1.3935986487546117,1.3299410026639604,1.3381328051601835,1.3216986532839987,1.2085312817972187,1.1635678735365558,1.2150475461385963,1.256628352091363,1.2333604421351854,1.2593334010729929,1.158929557474044,0.9550289536944424
298,FI,SK,,,,0.9947130603370516,0.8897465934409264,0.9458672171489833,0.8766079231450827,0.9897312279676452,1.0177727799838652,1.0509516510974215,1.027974195912805,1.0287425846392744,1.1159358582948882,1.0606456815947642,1.0404002776801855,1.002646259164924,1.1120757575770222
299,FI,AT,0.8487339845090943,0.8287282604378533,0.7586047144304708,0.7028798581481667,0.6819335981036544,0.7198307031875805,0.7236527003140696,0.7502225068241718,0.7454171425739579,0.9595767113599986,0.8959790056014519,0.9212613221572804,0.9436264768805448,0.9895682661132028,0.9501123661019816,0.9291414292011188,0.9280948242694808
300,FR,BE,0.1718363629118038,0.1842051933978538,0.17627667606989955,0.18218135953285505,0.19213644745988825,0.20134986097685129,0.19873843012157244,0.19282157874385605,0.18135886364214812,0.17446098808380306,0.1665736020882504,0.1762117784550777,0.17250106036265925,0.17731334826711986,0.15963514629725187,0.14737073181857768,0.15389416700002442
301,FR,BG,,,,,,,0.5475724225850801,0.5232704462233587,0.5103317501220981,0.5292870407792666,0.5588732219059037,0.5486346823874917,0.5489414020459795,0.5284637129545392,0.5115180643521267,0.4573994301370969,0.4641420950483589
302,FR,CY,,,,0.6574867028379018,0.5898387624258447,0.41313795978111795,0.5729877493014314,0.58675375440916,0.654210459465144,0.5947330350622333,0.5183189955938506,0.5321453080493003,0.6398990264644795,0.5787959899064127,0.6095511894506717,0.5685633094404239,0.6755991922971493
303,FR,CZ,,,,0.37962772842731896,0.3347306831839298,0.32056938104159577,0.3168221047603234,0.3092414897878395,0.3135198181286392,0.29706312914353217,0.28808255638153946,0.28759539988865057,0.2880659686420421,0.2765286788340888,0.2597073515559567,0.24298235986379765,0.2450733374218519
304,FR,DE,0.17491332307745402,0.16835680172531362,0.1643268685766979,0.14730931657863278,0.15233141913981674,0.17132624966800208,0.17492190550306708,0.1791900480075084,0.18960682189059666,0.1959148761175248,0.18340146175890207,0.20228507785589286,0.19565926289973729,0.19434220329773005,0.181505569981652,0.17310926438345475,0.14622174722174014
305,FR,DK,0.3343102723518012,0.35258865377535603,0.3555608142538456,0.3367906480241977,0.31447308654968914,0.3191967161128769,0.3463767132486605,0.3474579730112159,0.3395213860896197,0.361320322087468,0.33053028499425074,0.3453973084613364,0.3502954340063373,0.3097948940033846,0.3148490299305249,0.3059326676850133,0.3266501209587924
306,FR,EE,,,,0.7224052439516945,0.6231669657312883,0.5315868404474582,0.6909282883562865,0.6973925248780304,0.610191160896481,0.7647169646516558,0.7285917441341551,0.6805988834001298,0.7245850446509718,0.7021508182398856,0.6363730998258029,0.5831993470379562,0.5687613761149622
307,FR,ES,0.12205165874359085,0.12232178993107365,0.1272554458714963,0.12400171683219632,0.12733586707498554,0.13090557141733655,0.1316380039714214,0.12924951322291922,0.12364152873493547,0.12409015441383253,0.1179828811745823,0.11808396363650195,0.12058073615660025,0.11928510756686744,0.1139291957045777,0.11063345537530038,0.11253759462589996
308,FR,FI,0.3389527893135806,0.2979831569537571,0.3225688898232815,0.33621760425028663,0.3182679580304007,0.3600051162734012,0.3622834660058556,0.3418357005370005,0.4548491100348581,0.40508980231823993,0.39485237000743134,0.3791046179891869,0.3990443241169249,0.39493081038982397,0.4778286232405016,0.4657259809364622,0.4439326199839401
309,FR,GB,0.18524952154146965,0.185922545773904,0.1969215592947549,0.18923046339134075,0.17236164049036296,0.1870834657370096,0.1876240919145152,0.191630784674945,0.19337243531403128,0.1961156634734836,0.19068262285308452,0.19733991900650305,0.19553353319527092,0.2402101207386545,0.2371775689917625,0.2532384971752354,0.2627404307336374
310,FR,GR,0.34531456538678323,0.3365842311248298,0.3880028338311404,0.3498544895546208,0.35543653177603635,0.35629313259886114,0.36618511778641416,0.36647543356215584,0.3671394044946262,0.3652195003156064,0.3680376360914828,0.3662036747770266,0.3569080964585749,0.3604130646604175,0.4162678442039553,0.4323284683864768,0.39074513214837603
311,FR,HR,,,,,,,,,,,,,0.6565692671193903,0.6470970174406117,0.6371321453272101,0.5861976763546753,0.5732179850917185
312,FR,HU,,,,0.4505919870925325,0.4264176977744313,0.4149225605830617,0.4246946361637548,0.3849306594389497,0.3771859892903607,0.3914703685487684,0.3846381571696124,0.3764306161219845,0.38641114327243015,0.41423904400504,0.3895675952514902,0.3544565889810288,0.35826898563064025
313,FR,IE,0.3683588472499972,0.3912611758433403,0.3980029688529053,0.3656939128528993,0.3718987222186727,0.3402593002409585,0.3681174309230448,0.3427246346589795,0.3432496064510194,0.3893399563061871,0.41813933543549936,0.4207165327890627,0.3789877321004107,0.3676985811187969,0.3565174215858807,0.3445911930876078,0.33145435799472595
314,FR,IT,0.1353055354932053,0.14106693184162053,0.1404195359300665,0.1326281054808013,0.1261013476918015,0.1316703601342674,0.13341075075514344,0.1353731762432399,0.13397284945482082,0.13692217345837687,0.13327069597633415,0.133924592397322,0.12960150518674862,0.13319556390970974,0.1325972505216151,0.1258936382477033,0.13119335350146602
315,FR,LT,,,,0.562047397185926,0.55409916307359,0.5419361212291237,0.5166584474849224,0.4782272523448734,0.47052432665704397,0.4781018420253382,0.43253445028678505,0.4310275144236076,0.4632106443539906,0.484962707263822,0.5149871151626971,0.4789359600238603,0.5016623831956886
316,FR,LU,0.286562340939821,0.2912957551707049,0.2870493554747324,0.28922854006679866,0.2600080644735455,0.2547809682639504,0.2362645877375781,0.2282675300945083,0.2407245768545017,0.29766347498785256,0.3127978039394168,0.28178549413038523,0.2849617684900252,0.2696922565379943,0.2718284438211169,0.2466428593353727,0.26404292812528474
317,FR,LV,,,,0.5629442148071125,0.5755921989475314,0.6255612810584403,0.6500415602269294,0.6635447839875434,0.7372673048639742,0.7239823035104561,0.7884264328188616,0.7431991217237928,0.7065947435820957,0.6283150444577682,0.6195153920898528,0.6928573678261982,0.7089485175012374
318,FR,MT,,,,0.464847994333144,0.5139580853669659,0.4534230868621506,0.5144557915918943,0.5285140527894675,0.551911250989079,0.5350974502232082,0.5259985048862534,0.5236307677231583,0.5167522224783526,0.4739730022218844,0.4447727984898888,0.4553298973496117,0.4862805548028164
319,FR,NL,0.1736103061952002,0.16117880758833528,0.17565017474271447,0.1702276581086775,0.1804376775505301,0.18152423425960976,0.1828183180843224,0.18959821360577928,0.1825922115031847,0.19255100610865414,0.18353252216440247,0.1899788927298552,0.18910958386800386,0.18306016662125024,0.16586575302851514,0.15995894620423254,0.1612645877612645
320,FR,PL,,,,0.31574623440372657,0.30853786800036764,0.3031018465907889,0.2702602424091353,0.27698617957243216,0.2341729104409028,0.2490136450703125,0.2419281818282462,0.2510302856755248,0.2506605577497719,0.238643715566818,0.229497182282504,0.2131452307579564,0.20635798311959536
321,FR,PT,0.33259884030313663,0.3114548032179689,0.3266634874605377,0.31996987863789805,0.2514321542750151,0.24166806014377026,0.23971384340052124,0.2605863938885956,0.2515042231768851,0.24535768478335584,0.24585026798477705,0.2540836756285146,0.2486402342082853,0.24041322497520176,0.22407590578417805,0.21922488817537567,0.2292863272267751
322,FR,QR,,,,,,,4.969315658314125,0.11071738676064838,0.12600718913384046,0.1602350693252898,0.1608542999252747,0.1014033251739874,0.3781337332187743,0.4094011785784509,0.3064972658196647,0.1936580562199358,0.2068176912989106
323,FR,QV,1.6309541804678926,1.4289521753062284,1.098504013341782,0.9388200135003834,1.1571713806021542,1.5168049952873617,0.749719687724664,0.8091777359587354,0.621989981015746,2.038723684849587,2.3560884803250377,4.5489295653446815,2.0956861038950367,2.398338731027353,1.6818673231136607,3.9886994129285087,
324,FR,QY,5.90820652642663,5.7231569940106475,5.843019949519798,5.11817856457183,5.030517717057749,4.840246231188546,4.767640867079344,2.271038660786349,2.2475344615038964,3.200720390186252,3.1627416313594305,3.3431383448372745,3.2883932337310804,3.098262486195145,3.1558141629514282,3.050967628522985,3.0173575779803605
325,FR,RO,,,,,,,0.3823768240989466,0.3709200295392229,0.3795810195527173,0.3889812598565244,0.3919541394592103,0.3734362893143981,0.3720823987894764,0.3652592092988242,0.3357060319308533,0.3059711762735601,0.3011662682070985
326,FR,SE,0.29554277795654554,0.3190987077043761,0.30036701012398603,0.3006914563873974,0.2934979770794146,0.3157502058049074,0.31267541809209315,0.31658457618734537,0.3518451137483056,0.3253694753994538,0.3161601229318483,0.3229115619638989,0.3181483238719516,0.3381138859580504,0.3533359619540241,0.3482311067543938,0.3480602571203459
327,FR,SI,,,,0.5376420302056999,0.4798967118930473,0.4817561801476487,0.4541391940195017,0.477944451212275,0.5167372144880424,0.525665595392253,0.5185903249981085,0.5221613079960618,0.5478776021094379,0.4960807269666042,0.4551512612764748,0.4547220942945798,0.4399741250898278
328,FR,SK,,,,0.5861731148412466,0.5108857809220487,0.4569348812152494,0.4449881768177882,0.4493535998952569,0.4326276764523093,0.4392859737643946,0.4556038970427483,0.4666699619662586,0.4385661935359403,0.4291804174231209,0.4125745693387607,0.422032379710743,0.4129057685082747
329,FR,AT,0.3596474679989912,0.3836764566974991,0.3331675082953608,0.3550993513496025,0.345493868079848,0.3552929388507151,0.3332839413295285,0.3232474244930894,0.3266580272446073,0.36843494678191857,0.34564824639275965,0.3982076483790809,0.4037545170270457,0.442271478269604,0.4186346704311488,0.3564660740719815,0.4459726025682123
330,GB,BE,0.2787325227152573,0.3038197774320832,0.29194428228514024,0.28171955725572634,0.28160584023117624,0.2931269054647025,0.2832339371095431,0.289635679050755,0.28002277813764503,0.2841857856977114,0.2565536453015535,0.2752972516543085,0.2518431935698909,0.21692776176555686,0.2133155421744622,0.22289682833053656,0.2437949098587849
331,GB,BG,,,,,,,0.7632404804577764,0.8138320182728156,0.7580129677042629,0.7809897102380011,0.7857603227318118,0.7521809976381935,0.6584310211176564,0.5992557043603494,0.6167848252734788,0.6571350422922498,0.6091349793187649
332,GB,CY,,,,0.464679222972868,0.3959212310480573,0.2799159487767819,0.4738041337267709,0.4681283631459151,0.4571075089983068,0.4415612572430601,0.38424958368515216,0.4194937981336332,0.4661304157455348,0.3450194548017029,0.4760141521225754,0.4302653072938379,0.4957136186694256
333,GB,CZ,,,,0.5262950846382498,0.4796752127896394,0.4247631442297954,0.39850005378000297,0.3953537620440197,0.35532232755800897,0.3493608681813561,0.3845167851291923,0.3872207172468136,0.3678790713996422,0.33548127270160394,0.306067459196236,0.29566510135684115,0.3014360607029085
334,GB,DE,0.23557487133883795,0.21334765646709594,0.2096388197948366,0.2194836799319385,0.20262113416037048,0.22314226327868555,0.20730117174244386,0.2356635307734062,0.2245386169899045,0.2194589223138481,0.22055972592586576,0.2369138473776073,0.22011128181405304,0.2105283773309112,0.19643952581724067,0.19174176092394496,0.19870235084138352
335,GB,DK,0.2804622177784111,0.2860929209242508,0.3076514010202763,0.3258206193713862,0.3244012800943896,0.388125112799468,0.3114566665136493,0.3414834341843334,0.33084524631025913,0.3117340753670104,0.34134168118965863,0.3548061941709593,0.34966576175189223,0.3458045125996486,0.2786237746544216,0.29176510520801496,0.3223844349679539
336,GB,EE,,,,0.7337194097995159,0.7288085065217504,0.6568895146155539,0.6561529994583374,0.7373344705614224,0.6746465450823891,0.7713480223843099,0.7868334649500661,0.8039959928185423,0.8011704870103902,0.7187666021697008,0.5859174646892029,0.5965488988744193,0.5625911315485524
337,GB,ES,0.2549828966473525,0.2532310432517201,0.25421777546067964,0.24929974725365514,0.2332174171120968,0.27081616962386124,0.2459487186325777,0.2643252722503813,0.25084424097484753,0.25272195394069,0.2486647925745933,0.2581042145933729,0.26056916178611106,0.24863808830983244,0.2308184185871861,0.23705481764842604,0.23536894311696
338,GB,FI,0.2372234237241975,0.2385743029792592,0.2470766203699662,0.26586194303142746,0.28540261796651123,0.2792948787736194,0.34412962492727583,0.3347683692962053,0.35214862869027425,0.3749751357400724,0.3868584664259395,0.3664409913808013,0.35995162110457163,0.3461083778142056,0.3636258633125004,0.358388801499667,0.3634057912184344
339,GB,FR,0.25570111657409234,0.2527546290576788,0.2611457150402682,0.2490424476275344,0.2503541163095704,0.31723323737077963,0.2541777996114482,0.2665089528080578,0.2681248900412096,0.2639235933360995,0.26091837753354785,0.2603391242879188,0.2741509366672647,0.2328572048837922,0.217173413922074,0.2259143098249477,0.2451608169954515
